Dish,Origin
tương đậu phộng,Vietnamese
Sa tế,Vietnamese
Shrimp paste,Vietnamese
mắm tôm,Vietnamese
Soy sauce,Vietnamese
xì dầu or nước tương,Vietnamese
Tương,Vietnamese
Tương ớt,Vietnamese
Bia hơi,Vietnamese
Chanh muối,Vietnamese
Nước mía,Vietnamese
Nước sâm,Vietnamese
Nước sắn dây hoa bưởi,Vietnamese
Rau má,Vietnamese
Rượu cần,Vietnamese
Rượu đế,Vietnamese
Rượu thuốc,Vietnamese
Snake wine,Vietnamese
rượu rắn,Vietnamese
Egg soda,Vietnamese
soda sữa hột gà,Vietnamese
Soy milk,Vietnamese
sữa đậu nành,Vietnamese
Vietnamese iced coffee,Vietnamese
cà phê sữa đá,Vietnamese
Vietnamese lotus tea,Vietnamese
"trà sen, chè sen, or chè ướp sen",Vietnamese
Vietnamese tea,Vietnamese
trà Việt,Vietnamese
Vietnamese wine,Vietnamese
Maach Jhol,Indian
Pork Bharta,Indian
Chak-Hao Kheer,Indian
Galho,Indian
Achari baingan,Indian
Aloo gobi,Indian
Aloo tikki,Indian
Aloo tuk,Indian
Aloo matar,Indian
Aloo methi,Indian
Aloo shimla mirch,Indian
Amriti with rabdi,Indian
Amritsari fish,Indian
Amritsari kulcha,Indian
Baati,Indian
Bhatura,Indian
Bhindi masala,Indian
Biryani,Indian
Butter chicken,Indian
Chaat,Indian
Chana masala,Indian
Chapati,Indian
Chicken razala,Indian
Chicken Tikka,Indian
Chicken Tikka masala,Indian
Chole bhature,Indian
Daal baati churma,Indian
Daal puri,Indian
Dal makhani (kali dal),Indian
Dal fara,Indian
Dal,Indian
Dal fry with tadka,Indian
Dum aloo,Indian
Poha,Indian
Fara,Indian
phirni,Indian
French bean aloo,Indian
Gajar ka halwa,Indian
Gajar matar aloo,Indian
Gobhi matar,Indian
Imarti,Indian
Hari mutter ka nimona (green peas daal),Indian
Jalebi,Indian
Jaleba,Indian
Kachori,Indian
Kadai paneer,Indian
Kadhi pakoda,Indian
Karela bharta,Indian
Katha meetha petha / kaddu halwa,Indian
Kheer,Indian
Khichdi,Indian
Kofta,Indian
Kulfi falooda,Indian
Laapsi,Indian
Lauki ke kofte,Indian
Lauki ki subji,Indian
Litti chokha,Indian
Makhaan ka kheer,Indian
"Makki di roti, sarson da saag",Indian
Mathura ke pede,Indian
"Methi saag, chaulai saab",Indian
Millet Halwa,Indian
Misi roti,Indian
Mixed vegetable,Indian
Moong dal ka halwa,Indian
Murgh musallam,Indian
Mushroom do pyaza,Indian
Mushroom matar,Indian
Naan,Indian
Navrattan korma,Indian
Pakhala,Indian
Palak paneer,Indian
Paneer butter masala,Indian
Paneer tikka masala,Indian
Pani puri,Indian
Panjeeri,Indian
Papad,Indian
Paratha,Indian
Pattor,Indian
Phirni,Indian
Pindi chana,Indian
Pinni,Indian
Rajma chaval,Indian
Rajma,Indian
Ramatori subji,Indian
Rongi,Indian
Samosa,Indian
Samose,Indian
Sattu ki roti,Indian
Shahi paneer,Indian
Shahi tukra,Indian
Singhada halwa,Indian
Sooji halwa,Indian
Sweet pethas / kesar petha / pista petha,Indian
Vegetable jalfrezi,Indian
Tandoori Chicken,Indian
Tandoori Fish Tikka,Indian
ananas menaskai,Indian
Attu,Indian
Aval kesari,Indian
Avial,Indian
Baida roti,Indian
Halwa,Indian
Bhajji,Indian
Biryani,Indian
Bisi bele bath (Karnataka),Indian
Bonda,Indian
Chettinadu Chicken,Indian
Chicken 65,Indian
Currivepillai sadam (Tamil Nadu),Indian
Dibba rotti,Indian
Dosa,Indian
Double ka meetha,Indian
Ennai kathirikkai,Indian
Goli bajje,Indian
Hyderabadi biryani,Indian
Idiyappam,Indian
Idli,Indian
Indian omelette,Indian
Kaara kozhambu (Tamil Nadu),Indian
Kanji,Indian
Keerai koottu (Tamil Nadu),Indian
Keerai masiyal,Indian
Keerai poriyal,Indian
Keerai sadam (Tamil Nadu),Indian
Kerala_Beef_Fry,Indian
Kodubale,Indian
kolhapuri akkha masoor Dal,Indian
Koottu,Indian
Kori rotti,Indian
Kos kootu,Indian
Koshambri,Indian
Kothamali sadam,Indian
Kuzhakkattai,Indian
Kuzhambu,Indian
Masala Dosa,Indian
Nandu omelette,Indian
"Obbattu (holige, bobbattu, pooran-poli)",Indian
Olan (dish),Indian
Pachadi,Indian
"Paniyaram, Paddu, Gunthapangnalu",Indian
Papadum,Indian
Paravannam,Indian
Parotta,Indian
Paruppu sadam,Indian
Payasam,Indian
Pesarattu,Indian
Pongal,Indian
Poriyal,Indian
"Puli sadam, Puliogre, Puliohara",Indian
Puttu,Indian
"Ragi mudhe, Kali",Indian
Rasam,Indian
Sajjige,Indian
Sakkara pongal,Indian
Sambar,Indian
"Sandige (Karnataka),Vattral",Indian
Sevai,Indian
Sevai,Indian
Sponge dosa,Indian
Thattai,Indian
"Thayir sadam, mosaranna, perugannam",Indian
Theeyal,Indian
Thengai sadam,Indian
Uttapam Tamil Nadu,Indian
Vada,Indian
Varuval,Indian
"Wheat upma, Uppittu",Indian
"Yelumicham sadam, chitranna",Indian
Amti,Indian
Bajri no rotlo,Indian
Batata Saung,Indian
Barfi,Indian
Basundi,Indian
Bhakri,Indian
Bombil fry,Indian
Chaat,Indian
Chevdo,Indian
Cholafali,Indian
Chorafali,Indian
Daal Dhokli,Indian
Dabeli,Indian
Dahi vada,Indian
Dalithoy,Indian
Dhokla,Indian
Doodhpak,Indian
Dudhi no halwo,Indian
dudhi muthiya,Indian
Dum aaloo,Indian
Gajar halwo,Indian
Gatta curry,Indian
Ghari (sweet from Surat),Indian
Ghooghra,Indian
Gud papdi (Gol papdi),Indian
Gulab jamun,Indian
Halvasan,Indian
Handwo (steamed dish),Indian
Gur,Indian
Jalebi,Indian
Jeera Aloo,Indian
Juvar no rotlo,Indian
Kansar,Indian
Karanji,Indian
Keri no ras,Indian
Khakhra,Indian
Khandvi,Indian
Kombdi vade,Indian
Kopra paak,Indian
Koshimbir,Indian
Kolim / Jawla,Indian
Laapsi,Indian
Laddu,Indian
Locha,Indian
Malpua,Indian
Methi na Gota,Indian
Modak,Indian
Mohanthal,Indian
Chakri (chakali),Indian
Muthiya,Indian
Naralachi vadi / Khobryachi vadi / Coconut vadi,Indian
Oondees,Indian
Panipuri,Indian
Patra,Indian
Pav Bhaji,Indian
Penda,Indian
Poha,Indian
Pooran-poli,Indian
Poori,Indian
Puri Bhaji,Indian
Rasya muthia,Indian
Sabudana Khichadi,Indian
Saath,Indian
Sev khamani,Indian
Sev tameta,Indian
Shakarpara,Indian
Namakpara,Indian
Shankarpali,Indian
Shiro,Indian
Shrikhand,Indian
Sohan papdi,Indian
Soonvali,Indian
Sukhdi,Indian
Surnoli,Indian
Sutarfeni,Indian
Thalipeeth,Indian
Thepla,Indian
Undhiyu,Indian
Upmaa,Indian
Vada pav,Indian
Veg Kolhapuri,Indian
Vindaloo,Indian
Ghebar or Ghevar,Indian
Lilva Kachori,Indian
Maghaz,Indian
Undhiyu,Indian
Mag Dhokli,Indian
Khichu,Indian
Thepla,Indian
Farsi Puri,Indian
Khaman,Indian
Turiya Patra Vatana sabji,Indian
Mohan thaal,Indian
Churma Ladoo,Indian
Zunka or Pitla,Indian
Cheera Doi,Indian
Daab chingri,Indian
Dhup Pitha,Indian
Gheela Pitha,Indian
Hurum,Indian
Khar,Indian
Kumol Sawul,Indian
Loskora (Coconut Laddu),Indian
Luchi,Indian
Malpua/Malpoa,Indian
Momo,Indian
Muri Naaru,Indian
Pani Tenga,Indian
Sunga Pitha,Indian
Alu Pitika,Indian
Masor tenga,Indian
Bengena Pitika,Indian
Bilahi Maas,Indian
Black rice,Indian
Bora Sawul,Indian
Brown Rice,Indian
Chhenagaja,Indian
Chhenapoda,Indian
Chingri malai curry,Indian
Dal,Indian
Goja,Indian
Hando Guri,Indian
Haq Maas,Indian
Horioh Maas,Indian
Ilish or Chingri Bhape,Indian
Kabiraji,Indian
Kharoli,Indian
Khorisa,Indian
Koldil Chicken,Indian
Koldil Duck,Indian
Konir Dom,Indian
Lai Haq Maas,Indian
Litti,Indian
Maasor Tenga,Indian
Machher Jhol,Indian
Masor Koni,Indian
Masor Petu,Indian
Mishti Chholar Dal,Indian
Mishti Doi,Indian
Ou tenga Maas,Indian
Pakhala,Indian
Bhaji,Indian
Pani Pitha,Indian
Pantua,Indian
Payokh,Indian
Peda,Indian
Prawn malai curry,Indian
Red Rice,Indian
Rice,Indian
Rasagola/Roshogolla,Indian
Sabzi (curry),Indian
Shondesh,Indian
Shukto,Indian
Sunga Pork,Indian
Tenga Doi,Indian
Til Pitha,Indian
Apple fritter,CANADA
Atlantic/Maritime seafood chowder,CANADA
B.C. roll,CANADA
Back or peameal bacon,CANADA
Bakeapple pie,CANADA
Baked beans,CANADA
Bannock,CANADA
Beaver tails,CANADA
Blueberry grunt,CANADA
Bologna stew,CANADA
Bouilli,CANADA
Brownie dominoes with wild blueberry cinnamon sauce,CANADA
Bumbleberry pie,CANADA
Butter tarts,CANADA
Calgary-style ginger beef,CANADA
California roll,CANADA
Canadian maple donut,CANADA
Canadian pizza,CANADA
Canadian-style johnnycake,CANADA
Candy apple,CANADA
Caribou stew,CANADA
Cinnamon buns,CANADA
Cod tongues and scrunchions,CANADA
Date square,CANADA
Doukhobour-Canadian borscht,CANADA
Dungeness crab tacos,CANADA
Dutchie,CANADA
Dynamite roll,CANADA
Figgy duff,CANADA
Fish and brewis,CANADA
Fish cakes,CANADA
Flapper pie,CANADA
Flipper pie,CANADA
Fricot,CANADA
Fried macaroni,CANADA
Fried walleye,CANADA
Garlic fingers,CANADA
Girl Guide Cookies,CANADA
Glazed maple shortbread cookies,CANADA
Grands-pères,CANADA
Halifax donair,CANADA
Hawaiian pizza,CANADA
Hodge Podge,CANADA
Hot chicken sandwich,CANADA
Hot hamburger sandwich,CANADA
Hot-smoked salmon sandwich,CANADA
Indian-style pizza,CANADA
Jam busters,CANADA
Japadog,CANADA
Jellied moose nose,CANADA
Jiggs dinner,CANADA
Kubie burger,CANADA
Lobster roll,CANADA
London broil,CANADA
Maple leaf cream cookies,CANADA
Maple slaw,CANADA
Maple syrup,CANADA
Maple syrup pie,CANADA
Maple taffy,CANADA
Mashed potatoes,CANADA
Montreal-style bagels,CANADA
Montreal-style smoked meat,CANADA
Moosehunters,CANADA
Muktuk,CANADA
Nanaimo balls,CANADA
Nanaimo bars,CANADA
Newfoundland chow mein,CANADA
Nougabricot,CANADA
Oatcakes,CANADA
Oreilles de crisse,CANADA
Pacific smoked salmon,CANADA
Pancakes,CANADA
Passion flakes,CANADA
Pasty,CANADA
Pâté au saumon,CANADA
Pâté Chinois,CANADA
Pemmican,CANADA
Persians,CANADA
Pets de sœurs,CANADA
Pictou County pizza,CANADA
Pierogi,CANADA
Pinecone gingerbread cookies,CANADA
Pizza-ghetti,CANADA
Ploye,CANADA
Pouding chômeur,CANADA
Poutine,CANADA
Poutine râpée,CANADA
Queen Elizabeth cake,CANADA
Rappie pie,CANADA
Roast beef and Yorkshire pudding,CANADA
Roast turkey,CANADA
Saskatoonberry pie,CANADA
Sausage roll,CANADA
Schmoo torte,CANADA
Smoked goldeye,CANADA
Soupe aux gourganes,CANADA
Sucre à la crème,CANADA
Sushi pizza,CANADA
Sweet bannock,CANADA
Sxusem,CANADA
Tarte au sucre,CANADA
Tea biscuit,CANADA
Teriyaki salmon,CANADA
Thunder Bay bon bons,CANADA
Tiger tail ice cream,CANADA
Timbits,CANADA
Tourtière,CANADA
Touton,CANADA
West Coast fish chowder,CANADA
White sturgeon caviar,CANADA
Windsor pizza,CANADA
Yellow pea soup,CANADA
A mille-feuille pastry,FRANCE
A sweet crêpe,FRANCE
A typical choucroute garnie,FRANCE
Aïoli,FRANCE
Aligot,FRANCE
Andouillette,FRANCE
Andouillettes,FRANCE
Axoa,FRANCE
Baba au rhum,FRANCE
Baeckeoffe,FRANCE
Baguette,FRANCE
Baguette,FRANCE
Bœuf bourguignon,FRANCE
Bouchée à la reine,FRANCE
Bouillabaisse,FRANCE
Boule,FRANCE
Bourride,FRANCE
Brandade de morue,FRANCE
Bûche de Noël,FRANCE
Cacasse à cul nu,FRANCE
Café liégeois',FRANCE
Calisson,FRANCE
Cargolade,FRANCE
Carpe frites,FRANCE
Cassoulet,FRANCE
Chichi,FRANCE
Chicken Marengo,FRANCE
Choucroute garnie,FRANCE
Clapassade,FRANCE
Confit de canard,FRANCE
Coq au Riesling,FRANCE
Coq au vin,FRANCE
Crème brûlée,FRANCE
Crepe et fruit,FRANCE
Crêpes,FRANCE
Croissant,FRANCE
Croquembouche,FRANCE
Croustade aux pommes,FRANCE
Daube provençale,FRANCE
Éclair,FRANCE
Encornets farcis,FRANCE
Escargots de Bourgogne,FRANCE
Far Breton,FRANCE
Far Breton,FRANCE
Farcidure,FRANCE
Farçous,FRANCE
Ficelle,FRANCE
Flammekueche,FRANCE
Flaugnarde,FRANCE
Flaune,FRANCE
Flûte,FRANCE
Flûtes,FRANCE
Foie gras,FRANCE
Fondu creusois,FRANCE
Fondue savoyarde,FRANCE
Fouace,FRANCE
Fougasse,FRANCE
Fraisier,FRANCE
Fuseau lorrain,FRANCE
Galette des rois,FRANCE
Garbure,FRANCE
Gateau au yaourt,FRANCE
Gateau des rois,FRANCE
Gibassier,FRANCE
Glace Plombières,FRANCE
Gougère,FRANCE
Gratin dauphinois,FRANCE
Gratin de blettes,FRANCE
Gratin de crozets savoyard,FRANCE
Gruyère Cheese Gougères.,FRANCE
Hachis Parmentier,FRANCE
Haricots a la Bretonne,FRANCE
Jambon persillé,FRANCE
Jambon-beurre,FRANCE
Kig ha farz,FRANCE
Knack,FRANCE
Kouglof,FRANCE
Kouign amann,FRANCE
Macarons,FRANCE
Macarons de Nancy,FRANCE
Madeleine,FRANCE
Madeleine,FRANCE
Magret de canard,FRANCE
Matelote,FRANCE
Mille-feuilles,FRANCE
Moules à la crème Normande,FRANCE
Mousse au chocolat,FRANCE
Navette,FRANCE
Oeufs en meurette,FRANCE
Oreilette,FRANCE
Pain au chocolat,FRANCE
Pain de campagne,FRANCE
Pain de mie,FRANCE
Pain perdu,FRANCE
Pan-bagnat,FRANCE
Panisses,FRANCE
Pansette de Gerzat,FRANCE
Pascade,FRANCE
Pâté aux pommes de terre,FRANCE
Pâté lorrain,FRANCE
Pieds paquets,FRANCE
Piperade,FRANCE
Pissaladière,FRANCE
Pôchouse,FRANCE
Pompe à l'huile,FRANCE
Potée Lorraine,FRANCE
Poulet à la bretonne,FRANCE
Poulet au cidre et aux carottes de Créances,FRANCE
Poulet chasseur,FRANCE
Presskopf,FRANCE
Quatre-quarts,FRANCE
Quenelle,FRANCE
Quiche Lorraine,FRANCE
Quince cheese,FRANCE
Raclette,FRANCE
Ratatouille,FRANCE
Rillettes,FRANCE
Rosbif à l'alsacienne,FRANCE
Rouille de seiche,FRANCE
Saint Honoré,FRANCE
Salade Aveyronaise,FRANCE
Salade Niçoise,FRANCE
Saucisse de Strasbourg,FRANCE
Socca,FRANCE
Soufflé,FRANCE
Soupe à l'oignon,FRANCE
Soupe au fromage,FRANCE
Soupe au Pistou,FRANCE
Soupe au pistou,FRANCE
Spätzle,FRANCE
Tapenade,FRANCE
Tarte à l'Badrée,FRANCE
Tarte à l'oignon,FRANCE
Tarte à la brimbelle,FRANCE
Tarte à la mirabelle,FRANCE
Tarte flambée,FRANCE
Tarte Normande,FRANCE
Tarte tropézienne,FRANCE
Tartiflette,FRANCE
Tartiflette with ham,FRANCE
Tête de veau,FRANCE
Teurgoule,FRANCE
Tomme cheese,FRANCE
Tourte,FRANCE
Tourtous aux rillettes d'oie,FRANCE
Trinxat,FRANCE
Tripes à la mode de Caen,FRANCE
Tripoux,FRANCE
Truffade,FRANCE
Aachener Printen,GERMAN
Akvavit,GERMAN
Apfelkuchen,GERMAN
Apfelwein,GERMAN
ärenfang,GERMAN
aultaschen,GERMAN
Baumkuchen,GERMAN
Bayrisch Creme,GERMAN
Bayrisch Kraut,GERMAN
Beamtenstippe,GERMAN
Beetenbartsch,GERMAN
Berliner Luft,GERMAN
Berliner Pfannkuchen,GERMAN
Berliner Weisse,GERMAN
Birnen,GERMAN
Birnen,GERMAN
Blindhuhn,GERMAN
Blutwurst,GERMAN
Blutwurst,GERMAN
Bratkartoffeln,GERMAN
Bratwurst,GERMAN
Bratwurst,GERMAN
Braunschweiger,GERMAN
Bregenwurst,GERMAN
Bremer Kükenragout,GERMAN
Brenntar,GERMAN
Brotzeit,GERMAN
Brunswick Mum,GERMAN
Buchteln,GERMAN
Buletten,GERMAN
Butterkuchen,GERMAN
Buttermilchsuppe,GERMAN
Calenberger Pfannenschlag,GERMAN
Chestnuts,GERMAN
Currywurst,GERMAN
Currywurst,GERMAN
Dampfnudel,GERMAN
Dibbelabbes,GERMAN
Dinkelbrot,GERMAN
Drei im Weggla,GERMAN
Eierkuchen,GERMAN
Eierschecke,GERMAN
Eisbein,GERMAN
Eisbein,GERMAN
Extrawurst,GERMAN
Federweisser,GERMAN
Filderkraut,GERMAN
Fischbrötchen,GERMAN
Fischmilch,GERMAN
Flädlesuppe,GERMAN
Flammkuchen,GERMAN
Fliederbeersuppe,GERMAN
Frankfurter sausage,GERMAN
Fränkische Bratwurst,GERMAN
Franzbrötchen,GERMAN
Frikadelle,GERMAN
Gaisburger Marsch,GERMAN
Geheirate,GERMAN
Gequellde mit weißem Kees,GERMAN
Gose,GERMAN
Green Sauce,GERMAN
Gruenkohlgericht,GERMAN
Grumbeersupp un Quetschekuche,GERMAN
Hackepeter,GERMAN
Halve Hahn,GERMAN
Hamburger Aalsuppe,GERMAN
Hamburger Hummersuppe,GERMAN
Hamburger Krabbensuppe,GERMAN
Hamburger Speck,GERMAN
Handkäse,GERMAN
Harzer,GERMAN
Hasenpfeffer,GERMAN
Heißewecken,GERMAN
Helles,GERMAN
Hendl,GERMAN
Herrencreme,GERMAN
Himbeergeist,GERMAN
Himmel und Erde,GERMAN
Hochzeitssuppe,GERMAN
ierwurst,GERMAN
Jägermeister,GERMAN
Kartoffelkäse,GERMAN
Kartoffelklöße,GERMAN
Kartoffelsalat,GERMAN
Kartoffelsalat,GERMAN
Kartoffelsuppe,GERMAN
Käsekuchen,GERMAN
Käsespätzle,GERMAN
Kassler,GERMAN
Kassler,GERMAN
Kieler Sprotten,GERMAN
Killepitsch,GERMAN
Kirschenmichel,GERMAN
Kirschwasser,GERMAN
Kluntjes,GERMAN
Knackwurst,GERMAN
Knieperkohl,GERMAN
Knipp,GERMAN
Knödel,GERMAN
Kohlroulade,GERMAN
Kohlwurst,GERMAN
Königsberger Klopse,GERMAN
Königsberger Klopse,GERMAN
Königsberger Marzipan,GERMAN
Kopskiekelwein,GERMAN
Korn,GERMAN
Krabbentoast,GERMAN
Kuemmerling,GERMAN
Kuttelsuppe,GERMAN
Labskaus,GERMAN
Labskaus,GERMAN
Labskaus,GERMAN
Leberkäse,GERMAN
Leberknödel,GERMAN
Lebkuchen,GERMAN
Leipziger Allerlei,GERMAN
Liegnitzer Bombe,GERMAN
Limburger,GERMAN
Linsen mit Spätzle,GERMAN
Liverwurst,GERMAN
Magdeburger Schmalzkuchen,GERMAN
Mainzer Kaese,GERMAN
Marillenschnaps,GERMAN
Marmorkuchen,GERMAN
Marzipan,GERMAN
Mecklenburger Rippenbraten,GERMAN
Mehlbeutel,GERMAN
Mettwurst,GERMAN
Mohnkuchen,GERMAN
Möpkenbrot,GERMAN
Münchener Bier,GERMAN
Muscheln Rheinischer Art,GERMAN
Mutzbraten,GERMAN
Nordseegarnelen,GERMAN
Nürnberger Rostbratwurst,GERMAN
Obatzda,GERMAN
Pälzer Lewwerworschd,GERMAN
Pellkartoffel,GERMAN
Pfefferpotthast,GERMAN
Pfefferpotthast,GERMAN
Pichelsteiner,GERMAN
Pickert,GERMAN
Pillkaller Machandel,GERMAN
Pinkel mit Grünkohl,GERMAN
Pottwurst,GERMAN
Pressack mit Musik,GERMAN
Prinzregententorte,GERMAN
Prophetenkuchen,GERMAN
Pumpernickel,GERMAN
Quarkkeulchen,GERMAN
Radler,GERMAN
Ratzeputz,GERMAN
Räucheraal,GERMAN
Regensburger Wurst,GERMAN
Reibekuchen,GERMAN
Rheinischer Sauerbraten,GERMAN
Rinderroulade,GERMAN
Rinderroulade,GERMAN
Rote Grütze,GERMAN
Rotkäppchen Sektkellerei,GERMAN
Rump steak,GERMAN
Sahnehering,GERMAN
Sauerbraten,GERMAN
Sauerbraten,GERMAN
Sauerkraut,GERMAN
Saumagen,GERMAN
Saure Zipfel,GERMAN
Saures Lüngerl,GERMAN
Schälklöße,GERMAN
Schäufele,GERMAN
Schierker Feuerstein,GERMAN
Schlachteplatte,GERMAN
Schlachtschüssel,GERMAN
Schlesische Kartoffelklöße,GERMAN
Schlesische Küche,GERMAN
Schlesisches Himmelreich,GERMAN
Schmandkuchen,GERMAN
Schnitzel,GERMAN
Schnüüsch,GERMAN
Schorle,GERMAN
Schupfnudel,GERMAN
Schwarzsauer,GERMAN
Schwarzsauer,GERMAN
Schwedeneisbecher,GERMAN
Schweinsbraten,GERMAN
Schweinshaxe,GERMAN
Schweinshaxe,GERMAN
Schwenker,GERMAN
Snuten un Poten,GERMAN
Spanferkel,GERMAN
Spanish fricco,GERMAN
Spargel,GERMAN
Spätzle,GERMAN
Spätzle,GERMAN
Speck,GERMAN
Speckpfannkuchen,GERMAN
Spirgel,GERMAN
Springerle,GERMAN
Stadtwurst,GERMAN
Steckrübeneintopf,GERMAN
Stippgrütze,GERMAN
Stollen,GERMAN
Stollen,GERMAN
Stonsdorfer,GERMAN
Streuselkuchen,GERMAN
Tafelspitz,GERMAN
Teichelmauke,GERMAN
Thüringer Klöße,GERMAN
Thüringer Rostbrätel,GERMAN
Thuringian sausage,GERMAN
Tilsiter cheese,GERMAN
Topfenstrudel,GERMAN
Tüffel un Plum,GERMAN
Underberg,GERMAN
Weck,GERMAN
Weihnachtsgans,GERMAN
Weihnachtsgans,GERMAN
Weihnachtskarpfen,GERMAN
Weißwurst,GERMAN
Weizenbier,GERMAN
Welf pudding,GERMAN
Westphalian ham,GERMAN
Wibele,GERMAN
Wickelklöße,GERMAN
Wurstbrühe,GERMAN
Wurstsalat,GERMAN
Zwetschgenwasser,GERMAN
Zwiebelkuchen,GERMAN
Zwiebelkuchen,GERMAN
Zwiebelkuchen,GERMAN
A piece of sugary pan de muerto,MEXICO
Aguachile,MEXICO
Aguachile,MEXICO
Albóndigas,MEXICO
Alegrías,MEXICO
Alfajor,MEXICO
Amaranto,MEXICO
Ancas de Rana,MEXICO
Aporreadillo,MEXICO
Arroz a la tumbada,MEXICO
Arroz amarillo,MEXICO
Arroz con camarones,MEXICO
Arroz con huevo,MEXICO
Arroz con leche,MEXICO
Arroz con leche,MEXICO
Arroz con lima,MEXICO
Arroz con pollo,MEXICO
Arroz negro,MEXICO
Arroz poblano,MEXICO
Arroz rojo,MEXICO
Arroz verde,MEXICO
Avocado,MEXICO
Barbacoa,MEXICO
Beef brain,MEXICO
Bionico,MEXICO
Birria,MEXICO
Birria,MEXICO
Bistec,MEXICO
Bolillos,MEXICO
Brazo de gitano,MEXICO
Buñuelos,MEXICO
Burrito,MEXICO
Burro percherón,MEXICO
Cabrito,MEXICO
Cajeta,MEXICO
Calabacitas con puerco,MEXICO
Calavera,MEXICO
caldo de camaron shrimp soup,MEXICO
caldo de mariscos,MEXICO
caldo de pollo,MEXICO
Caldo de queso,MEXICO
caldo de queso,MEXICO
caldo de res,MEXICO
caldo tlalpeño,MEXICO
Camarones al Mojo de Ajo,MEXICO
Camote,MEXICO
Capirotada,MEXICO
Carlota de limón,MEXICO
Carne a la tampiqueña,MEXICO
Carne asada,MEXICO
carne en su jugo,MEXICO
Carne guisada,MEXICO
Carnitas,MEXICO
Cecina,MEXICO
Cemitas sandwiches,MEXICO
Chahuis,MEXICO
Chalupa,MEXICO
Chamoy,MEXICO
Champurrado,MEXICO
Chapulines,MEXICO
Chapulines,MEXICO
Charales,MEXICO
Chicharrón,MEXICO
Chicken feet,MEXICO
Chilaquiles,MEXICO
Chile relleno,MEXICO
Chiles en nogada,MEXICO
Chilorio,MEXICO
Chilpachole de jaiba,MEXICO
Chimichangas,MEXICO
Chocolate,MEXICO
Chocolate brownie,MEXICO
Chongos zamoranos,MEXICO
Choriqueso,MEXICO
Chorizo,MEXICO
Chorizo,MEXICO
Churros,MEXICO
Cocadas,MEXICO
Cochinita pibil,MEXICO
Cochinita pibil,MEXICO
Cochinito de Piloncillo,MEXICO
Cocido,MEXICO
Coconut candy,MEXICO
Cóctel de camarón and other seafood cocktails,MEXICO
Concha,MEXICO
Corunda,MEXICO
Coyotas,MEXICO
Crepas de cajeta,MEXICO
Cuitlacoche,MEXICO
Curtido,MEXICO
Dulce de leche,MEXICO
Egg rolls,MEXICO
Elote,MEXICO
Empanadas,MEXICO
Enchilada,MEXICO
Enfrijoladas,MEXICO
Ensalada de fruta,MEXICO
Entomatadas,MEXICO
Escamol,MEXICO
Escamoles,MEXICO
Fajitas,MEXICO
Fideos,MEXICO
Filete de pescado,MEXICO
Flan,MEXICO
Flan,MEXICO
Flautas,MEXICO
Fresas con crema,MEXICO
Fried ice cream,MEXICO
Frijoles,MEXICO
Frijoles charros,MEXICO
Frijoles charros,MEXICO
Frijoles negros,MEXICO
Frijoles pintos,MEXICO
Frijoles Puercos,MEXICO
Frijoles refritos,MEXICO
Fritada,MEXICO
Frozen banana,MEXICO
Gelatina,MEXICO
Glorias,MEXICO
Gorditas,MEXICO
Gorditas de azucar,MEXICO
Gringas,MEXICO
Guacamole,MEXICO
Huachinango a la Veracruzana,MEXICO
Huaraches,MEXICO
Huauzontles,MEXICO
Huevos motuleños,MEXICO
Huevos rancheros,MEXICO
Huitlacoche,MEXICO
Ice cream,MEXICO
Jamoncillos,MEXICO
Japanese peanuts,MEXICO
Jarritos,MEXICO
Jicama,MEXICO
Jocoque,MEXICO
Jumiles,MEXICO
Lengua,MEXICO
Lentil soup,MEXICO
Longaniza,MEXICO
Macarrones de dulce de leche,MEXICO
Machaca,MEXICO
Maguey worm,MEXICO
Mancha manteles,MEXICO
Manjar blanco,MEXICO
Mazapán de Cacahuate,MEXICO
Memela,MEXICO
Menudo,MEXICO
Menudo,MEXICO
Migas,MEXICO
Milanesas,MEXICO
Mixiotes,MEXICO
Mole blanco,MEXICO
Mole de olla,MEXICO
Mole poblano,MEXICO
Mole sauce,MEXICO
Mole verde,MEXICO
Molletes,MEXICO
Molotes,MEXICO
Morisqueta,MEXICO
Moronga,MEXICO
Nachos,MEXICO
Nicuatole,MEXICO
Nopalitos,MEXICO
Obleas,MEXICO
Paletas,MEXICO
Palmier,MEXICO
Pambazos,MEXICO
Pan de Acambaro,MEXICO
Pan de muerto,MEXICO
Pan de nata,MEXICO
Pan dulce,MEXICO
Panucho,MEXICO
Papadzules,MEXICO
Papas,MEXICO
Parilladas,MEXICO
Pastel azteca,MEXICO
Pastel azteca,MEXICO
Pastel de queso,MEXICO
Pastel de tres leches,MEXICO
Pejelagarto,MEXICO
Pepian,MEXICO
Pepitorias,MEXICO
Pescado Zarandeado,MEXICO
Picadillo,MEXICO
Pickled pigs' feet,MEXICO
Pico de gallo,MEXICO
Platano,MEXICO
Plátano frito,MEXICO
Poc Chuc,MEXICO
Pollo asado,MEXICO
Pollo Encacahuatado,MEXICO
Pollo Morelense,MEXICO
Pollo motuleño,MEXICO
Pollo picado,MEXICO
Pollo rostizado,MEXICO
Polvorón,MEXICO
Pozole,MEXICO
Puntas,MEXICO
Quesadillas,MEXICO
Queso,MEXICO
Queso de cuajo,MEXICO
Queso de Puerco,MEXICO
Queso flameado,MEXICO
Rajas con crema,MEXICO
Romeritos,MEXICO
Rosca de reyes,MEXICO
